system:index,date,rainfall_3day_cumulative_mm,rainfall_max_mm,rainfall_mean_mm,rainfall_std_mm,soil_moisture_top10cm_mm,subsurface_runoff_mm,surface_runoff_mm,.geo
20040204,2/4/2004,2.4599856050533186,7.414828300476074,0.5124966113978477,1.535187835536103,32.415112043993496,0.2762133880916827,0.036522178,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040205,2/5/2004,8.787650068,15.493277549743652,6.532653419102461,3.6007074295504857,32.862325112806104,0.26914355937975465,0.006534434,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040206,2/6/2004,6.939403110348113,0,0,0,32.63064920748076,0.2625232429821305,0.001878645,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040207,2/7/2004,6.336911840569606,5.439048767089844,0.009468749,0.4816752041922177,32.36923517048575,0.25550874836638815,8.326539092287852E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040208,2/8/2004,0.9552507267224946,6.2976484298706055,0.9704791072089091,2.1271371723332155,31.89357060542455,0.2483309113689873,5.173305611680679E-9,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040209,2/9/2004,1.5450222984920696,6.449936389923096,0.5483645037370919,1.5924638672886204,31.545882103175494,0.24148859704598452,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040210,2/10/2004,1.5357749212463776,0,0,0,31.304570535027295,0.23490502226392393,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040211,2/11/2004,0.5897715717695752,0,0,0,30.98647934429644,0.22653222941604154,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040212,2/12/2004,1.5897920083694534,7.156587600708008,1.5969595010319493,2.497760766464124,30.73424047518442,0.2183895595058552,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040213,2/13/2004,1.5897920083694534,0,0,0,30.393567633394497,0.2097985924833945,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040214,2/14/2004,1.5897920083694534,0,0,0,30.12473275411086,0.200548784,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040215,2/15/2004,0,0,0,0,29.854074444600602,0.19037002043444923,3.6471804562348783E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040216,2/16/2004,0.5748652630575835,9.660573006,0.503511746,1.7402867638263047,29.52406550317124,0.17899830257245455,6.078634093724797E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040217,2/17/2004,2.070814159918965,10.335140228271484,1.5238962589394636,3.210457148672195,29.250460347917123,0.16830340817915657,1.2157268187449593E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040218,2/18/2004,5.454490348085408,9.597524642944336,3.4822803483202436,3.296309831324508,29.03778263354511,0.15933040328530051,1.2157268187449593E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040219,2/19/2004,4.8796250850278255,0,0,0,29.147484186826688,0.15242541051458666,8.148422146859721E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040220,2/20/2004,3.3836761881664437,0,0,0,29.010949578361693,0.14413305251910682,5.9906878983262254E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040221,2/21/2004,0,0,0,0,28.57500860744107,0.13481357932525342,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040222,2/22/2004,0,0,0,0,28.231671399917246,0.12630387467577422,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040223,2/23/2004,0,0,0,0,27.97738345422957,0.11908932243422275,3.6471804562348783E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040224,2/24/2004,0,0,0,0,27.726840131219905,0.11237643477186539,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040225,2/25/2004,5.752988515819887,10.17577075958252,5.878081973218998,2.540729739204881,27.552655221511834,0.10694453199271188,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040226,2/26/2004,6.202914996997096,6.338918685913086,0.40539413311989597,1.4404808405218734,27.503534326883898,0.10295266925154442,4.093636782278957E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040227,2/27/2004,6.836308426259859,6.161576747894287,0.5871297112703104,1.6355992718773114,27.470421324846846,0.099551651,3.745473262856811E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040228,2/28/2004,1.0833199104399747,0,0,0,27.167750890922257,0.094503895,1.2157268187449593E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040229,2/29/2004,0.6333934292627649,0,0,0,26.783678736639835,0.089101521,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040301,3/1/2004,0,0,0,0,26.383068618537603,0.083905272,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040302,3/2/2004,0,0,0,0,26.012623908787397,0.079078153,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040303,3/3/2004,0.007600093,3.6568751335144043,0.013833769765423616,0.32325900236193295,25.817129341358356,0.075676492,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040304,3/4/2004,0.007600093,0,0,0,25.70701728086674,0.073329462,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040305,3/5/2004,0.007600093,0,0,0,25.570293881396093,0.071005696,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040306,3/6/2004,0,0,0,0,25.404509842858314,0.068692804,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040307,3/7/2004,0.011173395509039903,5.394795894622803,0.020339260473560668,0.4758149974491306,25.285480781472288,0.066794092,9.736161161183038E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040308,3/8/2004,0.011173395509039903,0,0,0,25.188812307169325,0.06510015,2.5349197497235326E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040309,3/9/2004,0.011173395509039903,0,0,0,24.99185964522186,0.063110885,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040310,3/10/2004,0,0,0,0,24.758221461004506,0.060687119,2.5607862777819357E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040311,3/11/2004,0,0,0,0,24.48365786848942,0.058165592269126896,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040312,3/12/2004,0,0,0,0,24.15288285079301,0.055790036,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040313,3/13/2004,0,0,0,0,23.922546943234334,0.053871128,1.2157268187449593E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040314,3/14/2004,0,0,0,0,23.749422518379383,0.052251516,1.2157268187449593E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040315,3/15/2004,0,0,0,0,23.594843697190225,0.050832944,1.2157268187449593E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040316,3/16/2004,0,0,0,0,23.418020411223498,0.049435023502355166,5.059492888223704E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040317,3/17/2004,0,0,0,0,23.18439334745057,0.047958867,2.4314536374899186E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040318,3/18/2004,0,0,0,0,22.978502076213612,0.046738856708473976,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040319,3/19/2004,0,0,0,0,22.76868892912413,0.045692721,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040320,3/20/2004,0,0,0,0,22.606594849422194,0.04479283,3.6471804562348783E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040321,3/21/2004,0,0,0,0,22.451822526579498,0.043978143,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040322,3/22/2004,0,0,0,0,22.305354158309722,0.043227315286914106,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040323,3/23/2004,0,2.860197067260742,7.337870430941981E-4,0.1794633234926847,22.170212736292573,0.042510077500078604,1.2157268187449593E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040324,3/24/2004,0.057558737956191784,5.608719825744629,0.096766094,0.7187698023145778,22.200928248461206,0.041867362,2.293895501199409E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040325,3/25/2004,0.057558737956191784,0,0,0,22.18543587382199,0.041206208,2.162441791792446E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040326,3/26/2004,0.057558737956191784,0,0,0,22.097403907677208,0.040630698,7.70822536140421E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040327,3/27/2004,0,0,0,0,22.01478613761195,0.040150119126945716,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040328,3/28/2004,2.9997413821019916,25.992942810058594,3.1196747479256137,5.498964363431953,22.741202878878024,0.039733150736839536,0.00555148,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040329,3/29/2004,16.90093984311852,27.609840393066406,14.16903451671743,6.043374409085975,26.767357703385056,0.039334267985540766,0.063358044,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040330,3/30/2004,18.110810212016766,12.392342567443848,1.082862043476856,3.095751996426841,28.123167951675633,0.038922783,0.001582933,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040331,3/31/2004,24.70141058515588,25.412025451660156,9.340976040866186,6.1728256577673895,28.86300950857006,0.038536508,0.034416875,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040401,4/1/2004,13.746681043040383,6.924681663513184,2.944550308487409,2.0094512783854084,29.070986829146907,0.038131562,0.00599822,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040402,4/2/2004,12.62578289033726,5.268453121185303,0.060496387,0.4827056406569377,27.943296168051543,0.037710719,1.570615583706254E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040403,4/3/2004,3.684929444014047,7.070491313934326,0.6036802248441847,1.2987227405235395,26.666976938578237,0.037281960844100154,2.2495602093413497E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040404,4/4/2004,1.3283772832710965,6.153006076812744,0.5957307311888685,1.4260918455999425,26.019358013802343,0.036906591,2.6125193338987427E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040405,4/5/2004,2.9025512215751204,8.016486167907715,1.6986577206770317,2.010051778931479,25.904325027386882,0.036552017399628614,0.003478903,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040406,4/6/2004,2.391084765269945,5.511335849761963,0.27937160167410974,1.1404656483809474,25.922564023526544,0.036199850099788454,2.2869115363651946E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040407,4/7/2004,6.295569762571204,14.626538276672363,4.476437178,3.2246237650482814,25.999159651596923,0.035853694,0.004271981,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040408,4/8/2004,10.363989736253638,15.224905967712402,5.639380725622394,3.9350846455314703,27.93942418717623,0.035566394,0.018639333,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040409,4/9/2004,10.225967883640925,8.071573257446289,0.01166038,0.6024831350651276,27.98062311104401,0.035288246,1.1329539289580685E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040410,4/10/2004,5.731566128181586,0,0,0,26.64028283665357,0.034964522,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040411,4/11/2004,1.3988721884604576,5.337770938873291,1.3987861835347088,1.5026603856049319,26.179453232593012,0.034645572,0.006179338,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040412,4/12/2004,2.5157859091043915,5.547030448913574,0.9454472233922746,1.5144082581115506,26.45345439802348,0.034340398143578844,5.617847938731179E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040413,4/13/2004,5.116693563193247,10.34026814,2.703994301616305,2.313960833687855,25.78305560890036,0.034035923,8.408484233942451E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040414,4/14/2004,4.238366124747659,4.2424702644348145,0.5180488579457161,1.0482354771813762,26.257782965204715,0.033751397,0.014029948307753592,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040415,4/15/2004,4.161759077613491,9.051563262939453,1.0409437724057187,1.8587060276541987,27.841230501983063,0.033498075,0.014963771477538437,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040416,4/16/2004,2.1121390079754594,4.186453819274902,0.5637095069653694,1.022408834,27.713028864853136,0.033228329,0.003014635,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040417,4/17/2004,1.5915942579605906,0,0,0,26.65640111272963,0.032960517135267944,5.752715840188914E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040418,4/18/2004,1.0991705454354752,3.2486863136291504,0.5182543281912914,0.8405310011481931,26.485382994776614,0.032697656,0.045398763848010025,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040419,4/19/2004,5.122485780604799,9.476014137268066,4.666508894360324,1.855550715419782,28.975512282070074,0.032480584,0.017495209549599572,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040420,4/20/2004,5.122485780604799,2.7418737411499023,0.005572701,0.2390954458142466,28.20429966823462,0.032236109708456584,2.540093055335213E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040421,4/21/2004,4.577046034,4.5105156898498535,0.017225340405772276,0.388155552,26.33162835738354,0.031968127,2.793585030307566E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040422,4/22/2004,0.1545227879318503,3.078044891357422,0.15491028692732367,0.554551535,25.04281340222623,0.031705302691276055,5.11639924995219E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040423,4/23/2004,1.915513057227109,5.787670135498047,1.6731849098852178,1.5558153946923483,24.263334608793382,0.031453833,7.074495423973328E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040424,4/24/2004,3.2725807839294245,8.239994049072266,1.364260529152351,1.9180021628968689,23.88372611,0.031216834,0.008545613,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040425,4/25/2004,3.258729975999383,3.036755323410034,0.094520425,0.5028041604916188,23.87345580245569,0.030979663715822038,5.494050559604879E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040426,4/26/2004,1.497739706704125,0,0,0,23.11275649921794,0.030750832903171557,4.3404034138462016E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040427,4/27/2004,0.13822876521394725,0,0,0,22.428849367791983,0.030517635875026518,1.2260734299683207E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040428,4/28/2004,0,0,0,0,21.960241023703556,0.030309498205959736,2.4314536374899186E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040429,4/29/2004,0,0,0,0,21.554264161356116,0.030090657,3.6471804562348783E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040430,4/30/2004,0,0,0,0,21.18547205818915,0.029889798,1.303673014143531E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040501,5/1/2004,0,0,0,0,20.825612454480968,0.029684019687734847,2.0558716549751997E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040502,5/2/2004,0,0,0,0,20.60671872890372,0.029489731008396643,4.1523021334856087E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040503,5/3/2004,0,0,0,0,20.39958888,0.029301572604985907,2.0848421615073133E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040504,5/4/2004,0.3657455212455346,24.500032424926758,0.6052022938329001,3.5831024408773073,20.285016982467816,0.029120424223939814,5.364459516444791E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040505,5/5/2004,0.3657455212455346,0,0,0,20.136726984753242,0.028946626961195217,1.1215726566123711E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040506,5/6/2004,0.3657455212455346,0,0,0,19.889445306844063,0.028766808028516007,1.2157268187449593E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040507,5/7/2004,2.429428323679477,16.608776092529297,2.225877032420651,4.109820757340831,19.623351754268956,0.028593522952072455,1.1484738457931106E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040508,5/8/2004,5.273237670117369,10.495757102966309,3.318235012618574,3.343188386950234,21.243914326422583,0.028430429253498583,0.022361516,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040509,5/9/2004,18.676076400524085,32.77049255371094,13.455901488524683,7.586477901943174,26.884910106905618,0.028277087627686763,0.088657982,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040510,5/10/2004,29.278031106631545,31.429588317871094,12.935473318053663,5.727140077302388,29.705847639033536,0.028128044440998107,0.043310895,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040511,5/11/2004,27.80787366361462,14.749804496765137,1.3726762312070688,3.618221466,28.687731365434757,0.027970051875934068,0.036398034212806275,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040512,5/12/2004,20.92623241432844,39.34564971923828,6.6951961761388645,10.111050852579494,29.358949945433057,0.027822881,0.025175903,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040513,5/13/2004,11.50222095341308,25.711252212524414,3.1071152366647268,6.455527785745378,27.90880571593291,0.027669208717468138,0.002794454,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040514,5/14/2004,10.152216157634255,14.059747695922852,0.009017614,0.8821801399144327,27.096916106964606,0.027525240500871694,2.552974648754308E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040515,5/15/2004,3.6310186765137296,0,0,0,25.972673583881754,0.027382752,2.1759957985370302E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040516,5/16/2004,0.023647107642137163,0,0,0,25.067873830938364,0.027228293,2.4314536374899186E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040517,5/17/2004,0,0,0,0,24.235247332261622,0.027089317,1.2157268187449593E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040518,5/18/2004,1.0055134298509396,18.47121810913086,0.8957754717437649,3.491494027,23.584588776582027,0.026940750139405296,1.396792515153783E-7,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040519,5/19/2004,16.190310731592312,42.65342330932617,15.890760831949091,10.47941381358153,25.72945590445987,0.026802224593194406,0.08115178,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040520,5/20/2004,20.042368635242127,17.91674232,3.461282392253319,5.169161904171178,27.488875578057872,0.026666684,0.006104594,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040521,5/21/2004,19.33158164506422,14.17447566986084,0.068427464,1.2231981916619397,26.541687761633373,0.026530553405352594,0.002439457,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040522,5/22/2004,17.97789185369255,44.25482940673828,14.033975462889918,13.083523399516531,27.825253595666943,0.026395018285580524,0.029358085824279328,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040523,5/23/2004,36.141613317442555,62.702362060546875,21.89385998927566,14.329621135077186,30.301283582281833,0.02626732,0.077166518,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040524,5/24/2004,55.83435514559913,55.74028015136719,20.519579500773677,13.434718662188402,32.73763709110234,0.026141671,0.11992726277168109,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040525,5/25/2004,56.29916755022472,44.03477096557617,14.820908435648864,9.884404173924924,32.29933641515615,0.026015964790302003,0.027002948850046816,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040526,5/26/2004,34.792906097441765,13.828171730041504,0.5657999455065915,2.6044608907883813,30.367267563253012,0.025891386454692952,1.2157268187449593E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040527,5/27/2004,15.220819031926359,23.024429321289062,0.45313783875965735,3.384656647,28.31136632,0.02575969,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040528,5/28/2004,14.665525045362207,43.593605041503906,13.836510051061369,10.721178011681229,28.979335666504536,0.025642208896809047,0.042938624,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040529,5/29/2004,28.190764618416818,40.587623596191406,13.82558864248046,11.59660137099114,28.652003460453393,0.025517832402335662,0.006740279,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040530,5/30/2004,29.041018483120105,13.828171730041504,1.2011262156619502,3.339066191811781,27.749858880869418,0.025399689,2.0951370541850682E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040531,5/31/2004,15.328325653623194,12.22352409362793,0.070480553,1.286929293127874,26.343778931903397,0.025275933566210895,1.136575243827264E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040601,6/1/2004,11.542735316252145,28.893278121948242,10.458092281454451,6.014661562864419,32.09966426,0.025158536,0.3826489468445922,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040602,6/2/2004,26.67669425691506,42.01534652709961,16.471320637630765,7.499339535328158,33.04680168795203,0.025044175,0.40481321501829276,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040603,6/3/2004,26.681123712912793,8.113614082336426,0.021357857440447266,0.6451850751285926,32.607587613038184,0.024931386447732882,0.003190103,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040604,6/4/2004,16.431956562612356,0,0,0,30.641118942118656,0.024822302336683037,0.001793564,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040605,6/5/2004,0.040940407,5.045252799987793,0.008783196,0.44680113687153783,29.51164933652133,0.024705835377076258,0.024975323,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040606,6/6/2004,0.008577852,0,0,0,30.590519947026348,0.024596714978123185,0.038244599,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040607,6/7/2004,0.2182051540249228,17.548879623413086,0.3125997178607401,2.5172495614589283,29.421116588649763,0.024491283076945876,0.003233487,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040608,6/8/2004,7.403293275902872,35.57005310058594,7.042399420134417,9.00713012,31.08890285,0.024381614,0.6241217436535607,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040609,6/9/2004,7.6570655490449875,17.857860565185547,0.32885605955552066,2.591071480639436,31.840418598038884,0.024275923647516226,0.006247713,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040610,6/10/2004,39.215902533557376,65.45576477050781,31.353624827559884,12.415112377959229,34.91962695134099,0.024180232762679246,0.4534847223315195,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040611,6/11/2004,144.21133006531764,209.63705444335938,112.06299143178303,41.147810057623424,38.899128946934844,0.024093771142575774,5.835332715,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040612,6/12/2004,341.66462565755086,327.6469727,200.1886313111436,67.87579961888976,40.48035598454918,0.024251619455575035,29.94466779,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040613,6/13/2004,320.8612495692428,41.98490905761719,10.93511605059159,14.501332618985234,38.82717753813418,0.047591666,0.9729337073129521,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040614,6/14/2004,209.10464463268826,31.61390495300293,0.6870750149025548,5.3950984921300345,35.77881582845262,0.11047528186076803,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040615,6/15/2004,17.81656209,64.81024932861328,5.9873855642899265,14.61101360868604,34.538339887205574,0.16297437715817742,1.0631143079054735E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040616,6/16/2004,6.851473888348403,0,0,0,33.507470479729385,0.19402942642970883,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040617,6/17/2004,6.418985319,0,0,0,32.62231877500136,0.20570963736001036,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040618,6/18/2004,0,0,0,0,31.928241871825417,0.20652665367828893,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040619,6/19/2004,0,0,0,0,31.31650913137879,0.20127002057230098,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040620,6/20/2004,2.678868758,19.86941146850586,2.85450817,4.729099603455914,30.808879944060788,0.19242804507236871,4.176978858862498E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040621,6/21/2004,2.678868758,0,0,0,30.404500100875357,0.18300098407735582,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040622,6/22/2004,2.678868758,0,0,0,29.888305065117528,0.17206036290493532,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040623,6/23/2004,0,0,0,0,29.529301643864947,0.1617763736886317,1.1495085069154469E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040624,6/24/2004,0,0,0,0,29.20047941568042,0.15278391017319815,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040625,6/25/2004,0.00582027,3.4233202934265137,0.005959601,0.30316486796896946,28.732201854984066,0.141064377,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040626,6/26/2004,3.1118821801738297,51.651573181152344,2.9330427502109075,8.224664341042777,28.546872051651462,0.13130049165244329,2.9985514607872385E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040627,6/27/2004,13.887478522596247,73.52323913574219,10.14876604340595,18.327475179794686,28.64809195217048,0.12450183709395353,0.001848189,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040628,6/28/2004,13.93407894447038,3.7922165393829346,0.069649868,0.46489227095050323,28.603193563312306,0.11830305750132478,2.1465597087845306E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040629,6/29/2004,11.4655623,17.387489318847656,0.539260129,2.3584857933906656,28.212586450749463,0.11143851024098694,1.2933264029201697E-7,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040630,6/30/2004,0.6899659596587887,0,0,0,27.80582899832688,0.10397877352985767,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040701,7/1/2004,2.4204980308351405,20.90795326,2.0085020712449997,4.985331076758349,27.40377024745794,0.096417553,1.2157268187449593E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040702,7/2/2004,15.192059172520477,34.869483947753906,13.335835030851333,9.472671942993497,27.62612432824227,0.091890641,0.003799643,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040703,7/3/2004,15.192059172520477,0,0,0,27.717729439219845,0.087745929,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040704,7/4/2004,15.13895218593765,13.454730987548828,1.4052946071561843,3.5066691947632824,27.22223190587848,0.083036198,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040705,7/5/2004,1.7298457768020081,0,0,0,26.68567298893107,0.076909953,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040706,7/6/2004,2.5841799058426025,18.945615768432617,1.0681115134373587,3.3679318920031696,26.229160428232188,0.071305443,1.433005654435548E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040707,7/7/2004,2.2942926829475816,19.32828140258789,1.248263637150559,4.410119879078886,26.161992352796968,0.067345292,0.008597775,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040708,7/8/2004,6.518333770405005,37.947776794433594,3.6420725850235827,6.832187108124832,26.71366039,0.064519079,0.001182483,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040709,7/9/2004,17.722748267637535,64.63175964355469,12.973284316252975,12.86742653690507,26.72805867636691,0.061724361021346784,0.010535732,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040710,7/10/2004,20.75576285991635,23.969131469726562,4.223340099799846,6.825702532853188,27.662641779844837,0.059575986,0.004754703,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040711,7/11/2004,19.711448363691193,25.799251556396484,2.9005664620094516,5.183554905793539,27.100468130846807,0.057273564322835216,1.251939958026724E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040712,7/12/2004,19.968889160382908,47.99153137207031,12.350056895808637,11.643334676576059,27.659023067831562,0.055089886,0.063366343,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040713,7/13/2004,23.909061411621373,40.73036193847656,8.659836133399768,6.873704330885304,29.117906553660166,0.053772359,0.026303589975563098,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040714,7/14/2004,24.090370425737763,16.341169357299805,3.1350566458217117,5.285888216879374,28.52479974556265,0.052325561425414474,0.009388779,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040715,7/15/2004,11.774181002772925,0,0,0,27.885681085246127,0.050446555,1.1122607065113457E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
